PLUS_MINUS_HOME,PLUS_MINUS_AWAY,TEAM_NAME_HOME,TEAM_NAME_AWAY
8,-8,Memphis Grizzlies,Toronto Raptors
-9,9,Toronto Raptors,Orlando Magic
11,-11,Toronto Raptors,Detroit Pistons
-17,17,New Orleans Hornets,Toronto Raptors
28,-28,Dallas Mavericks,Toronto Raptors
7,-7,San Antonio Spurs,Toronto Raptors
10,-10,Toronto Raptors,Chicago Bulls
-15,15,Los Angeles Clippers,Toronto Raptors
1,-1,Phoenix Suns,Toronto Raptors
18,-18,Denver Nuggets,Toronto Raptors
13,-13,Utah Jazz,Toronto Raptors
7,-7,Toronto Raptors,Miami Heat
-8,8,Toronto Raptors,Orlando Magic
11,-11,Toronto Raptors,Indiana Pacers
35,-35,Charlotte Bobcats,Toronto Raptors
13,-13,Boston Celtics,Toronto Raptors
-19,19,Toronto Raptors,Phoenix Suns
-4,4,Toronto Raptors,Washington Wizards
31,-31,Atlanta Hawks,Toronto Raptors
-2,2,Washington Wizards,Toronto Raptors
-32,32,Chicago Bulls,Toronto Raptors
6,-6,Toronto Raptors,Minnesota Timberwolves
22,-22,Milwaukee Bucks,Toronto Raptors
-22,22,Toronto Raptors,Atlanta Hawks
13,-13,Toronto Raptors,Houston Rockets
20,-20,Miami Heat,Toronto Raptors
19,-19,Orlando Magic,Toronto Raptors
23,-23,Toronto Raptors,New Jersey Nets
6,-6,Toronto Raptors,New Orleans Hornets
-30,30,Detroit Pistons,Toronto Raptors
7,-7,Toronto Raptors,Detroit Pistons
4,-4,Toronto Raptors,Charlotte Bobcats
7,-7,Boston Celtics,Toronto Raptors
5,-5,Toronto Raptors,San Antonio Spurs
-5,5,Orlando Magic,Toronto Raptors
-2,2,Philadelphia 76ers,Toronto Raptors
-7,7,Toronto Raptors,Boston Celtics
4,-4,Indiana Pacers,Toronto Raptors
-8,8,New York Knicks,Toronto Raptors
22,-22,Toronto Raptors,Dallas Mavericks
8,-8,Cleveland Cavaliers,Toronto Raptors
6,-6,Milwaukee Bucks,Toronto Raptors
5,-5,Toronto Raptors,Milwaukee Bucks
1,-1,Toronto Raptors,Los Angeles Lakers
8,-8,Toronto Raptors,Miami Heat
-2,2,New York Knicks,Toronto Raptors
15,-15,Toronto Raptors,Indiana Pacers
15,-15,Indiana Pacers,Toronto Raptors
9,-9,Toronto Raptors,New Jersey Nets
11,-11,Toronto Raptors,Sacramento Kings
11,-11,Toronto Raptors,Philadelphia 76ers
-7,7,Toronto Raptors,Memphis Grizzlies
-17,17,New Jersey Nets,Toronto Raptors
5,-5,Toronto Raptors,Washington Wizards
-14,14,Toronto Raptors,Portland Trail Blazers
-8,8,Toronto Raptors,Cleveland Cavaliers
20,-20,Oklahoma City Thunder,Toronto Raptors
24,-24,Houston Rockets,Toronto Raptors
6,-6,Toronto Raptors,New York Knicks
-13,13,Toronto Raptors,Philadelphia 76ers
2,-2,Los Angeles Lakers,Toronto Raptors
23,-23,Sacramento Kings,Toronto Raptors
12,-12,Golden State Warriors,Toronto Raptors
11,-11,Portland Trail Blazers,Toronto Raptors
1,-1,Toronto Raptors,Atlanta Hawks
-26,26,Toronto Raptors,Oklahoma City Thunder
-10,10,New Jersey Nets,Toronto Raptors
-6,6,Minnesota Timberwolves,Toronto Raptors
-26,26,Toronto Raptors,Utah Jazz
-1,1,Toronto Raptors,Denver Nuggets
3,-3,Miami Heat,Toronto Raptors
-2,2,Charlotte Bobcats,Toronto Raptors
22,-22,Toronto Raptors,Los Angeles Clippers
-5,5,Philadelphia 76ers,Toronto Raptors
-1,1,Toronto Raptors,Golden State Warriors
12,-12,Cleveland Cavaliers,Toronto Raptors
-11,11,Toronto Raptors,Boston Celtics
6,-6,Atlanta Hawks,Toronto Raptors
-16,16,Toronto Raptors,Chicago Bulls
-14,14,Detroit Pistons,Toronto Raptors
18,-18,Toronto Raptors,New York Knicks
-5,5,Toronto Raptors,New York Knicks
20,-20,Toronto Raptors,Cleveland Cavaliers
3,-3,Sacramento Kings,Toronto Raptors
17,-17,Utah Jazz,Toronto Raptors
5,-5,Los Angeles Lakers,Toronto Raptors
13,-13,Portland Trail Blazers,Toronto Raptors
-7,7,Toronto Raptors,Golden State Warriors
-5,5,Toronto Raptors,Charlotte Bobcats
-4,4,Orlando Magic,Toronto Raptors
9,-9,Miami Heat,Toronto Raptors
15,-15,Washington Wizards,Toronto Raptors
-8,8,Philadelphia 76ers,Toronto Raptors
10,-10,Toronto Raptors,Houston Rockets
1,-1,Toronto Raptors,Boston Celtics
16,-16,Toronto Raptors,Philadelphia 76ers
9,-9,Boston Celtics,Toronto Raptors
-18,18,Toronto Raptors,Atlanta Hawks
19,-19,Toronto Raptors,Washington Wizards
12,-12,Toronto Raptors,Oklahoma City Thunder
-17,17,Toronto Raptors,New York Knicks
24,-24,Indiana Pacers,Toronto Raptors
3,-3,New York Knicks,Toronto Raptors
-7,7,Toronto Raptors,Denver Nuggets
-4,4,Detroit Pistons,Toronto Raptors
6,-6,Charlotte Bobcats,Toronto Raptors
-17,17,Toronto Raptors,Chicago Bulls
6,-6,Toronto Raptors,New Jersey Nets
-10,10,Toronto Raptors,Los Angeles Lakers
-22,22,Toronto Raptors,Detroit Pistons
11,-11,Memphis Grizzlies,Toronto Raptors
-8,8,Dallas Mavericks,Toronto Raptors
9,-9,Houston Rockets,Toronto Raptors
-14,14,Toronto Raptors,Boston Celtics
20,-20,Chicago Bulls,Toronto Raptors
-15,15,Cleveland Cavaliers,Toronto Raptors
20,-20,Boston Celtics,Toronto Raptors
6,-6,Toronto Raptors,Sacramento Kings
-3,3,Toronto Raptors,Atlanta Hawks
-6,6,Toronto Raptors,Detroit Pistons
3,-3,Washington Wizards,Toronto Raptors
4,-4,New Orleans Hornets,Toronto Raptors
9,-9,San Antonio Spurs,Toronto Raptors
40,-40,Orlando Magic,Toronto Raptors
17,-17,Miami Heat,Toronto Raptors
-2,2,Toronto Raptors,Memphis Grizzlies
-13,13,Toronto Raptors,Philadelphia 76ers
-6,6,Toronto Raptors,Milwaukee Bucks
16,-16,Minnesota Timberwolves,Toronto Raptors
11,-11,Indiana Pacers,Toronto Raptors
13,-13,Atlanta Hawks,Toronto Raptors
11,-11,Toronto Raptors,Minnesota Timberwolves
18,-18,Milwaukee Bucks,Toronto Raptors
-11,11,Toronto Raptors,San Antonio Spurs
-6,6,Toronto Raptors,Portland Trail Blazers
5,-5,Toronto Raptors,Los Angeles Clippers
-8,8,Toronto Raptors,Miami Heat
13,-13,Charlotte Bobcats,Toronto Raptors
5,-5,Toronto Raptors,Chicago Bulls
-18,18,Toronto Raptors,Phoenix Suns
-18,18,Toronto Raptors,Dallas Mavericks
6,-6,Toronto Raptors,New Orleans Hornets
13,-13,New Jersey Nets,Toronto Raptors
1,-1,New Jersey Nets,Toronto Raptors
-2,2,Toronto Raptors,Utah Jazz
10,-10,Toronto Raptors,Indiana Pacers
-5,5,Toronto Raptors,Charlotte Bobcats
14,-14,Detroit Pistons,Toronto Raptors
9,-9,Toronto Raptors,Washington Wizards
-2,2,Oklahoma City Thunder,Toronto Raptors
33,-33,Denver Nuggets,Toronto Raptors
8,-8,Phoenix Suns,Toronto Raptors
38,-38,Golden State Warriors,Toronto Raptors
4,-4,Los Angeles Clippers,Toronto Raptors
-6,6,Toronto Raptors,Milwaukee Bucks
7,-7,Chicago Bulls,Toronto Raptors
4,-4,Toronto Raptors,Orlando Magic
13,-13,New York Knicks,Toronto Raptors
-8,8,Toronto Raptors,Cleveland Cavaliers
5,-5,Philadelphia 76ers,Toronto Raptors
7,-7,Toronto Raptors,New Jersey Nets
7,-7,Milwaukee Bucks,Toronto Raptors
-18,18,Toronto Raptors,Miami Heat
-8,8,Cleveland Cavaliers,Toronto Raptors
-5,5,Toronto Raptors,Indiana Pacers
13,-13,Dallas Mavericks,Toronto Raptors
6,-6,Orlando Magic,Toronto Raptors
-5,5,New York Knicks,Toronto Raptors
15,-15,Toronto Raptors,Cleveland Cavaliers
-12,12,Toronto Raptors,New Jersey Nets
35,-35,Philadelphia 76ers,Toronto Raptors
10,-10,Toronto Raptors,Minnesota Timberwolves
15,-15,Washington Wizards,Toronto Raptors
-7,7,Toronto Raptors,Sacramento Kings
-5,5,Toronto Raptors,Indiana Pacers
13,-13,Chicago Bulls,Toronto Raptors
9,-9,Atlanta Hawks,Toronto Raptors
23,-23,Boston Celtics,Toronto Raptors
-10,10,Toronto Raptors,Portland Trail Blazers
12,-12,Los Angeles Clippers,Toronto Raptors
-3,3,Phoenix Suns,Toronto Raptors
-5,5,Utah Jazz,Toronto Raptors
15,-15,Denver Nuggets,Toronto Raptors
-21,21,New Jersey Nets,Toronto Raptors
-23,23,Toronto Raptors,Atlanta Hawks
36,-36,Boston Celtics,Toronto Raptors
17,-17,Toronto Raptors,Washington Wizards
6,-6,Miami Heat,Toronto Raptors
3,-3,Washington Wizards,Toronto Raptors
-6,6,Toronto Raptors,Milwaukee Bucks
12,-12,Toronto Raptors,Boston Celtics
-2,2,Toronto Raptors,Los Angeles Lakers
-3,3,Toronto Raptors,New York Knicks
-7,7,Toronto Raptors,San Antonio Spurs
-7,7,Toronto Raptors,Charlotte Bobcats
10,-10,Toronto Raptors,Detroit Pistons
3,-3,Houston Rockets,Toronto Raptors
-11,11,New Orleans Hornets,Toronto Raptors
-3,3,Toronto Raptors,Memphis Grizzlies
8,-8,Toronto Raptors,Golden State Warriors
-4,4,Toronto Raptors,Orlando Magic
18,-18,Toronto Raptors,Houston Rockets
19,-19,Detroit Pistons,Toronto Raptors
-6,6,Toronto Raptors,Milwaukee Bucks
-8,8,Cleveland Cavaliers,Toronto Raptors
14,-14,New Jersey Nets,Toronto Raptors
-4,4,Memphis Grizzlies,Toronto Raptors
4,-4,Charlotte Bobcats,Toronto Raptors
19,-19,New York Knicks,Toronto Raptors
-12,12,Toronto Raptors,Chicago Bulls
17,-17,Toronto Raptors,New York Knicks
1,-1,Chicago Bulls,Toronto Raptors
-16,16,Toronto Raptors,Orlando Magic
9,-9,Toronto Raptors,Denver Nuggets
-12,12,Toronto Raptors,Miami Heat
7,-7,Toronto Raptors,Washington Wizards
5,-5,Toronto Raptors,Charlotte Bobcats
-21,21,Philadelphia 76ers,Toronto Raptors
-4,4,Toronto Raptors,Cleveland Cavaliers
16,-16,Oklahoma City Thunder,Toronto Raptors
5,-5,Indiana Pacers,Toronto Raptors
-18,18,Toronto Raptors,Philadelphia 76ers
5,-5,Toronto Raptors,Boston Celtics
-16,16,Atlanta Hawks,Toronto Raptors
-22,22,Toronto Raptors,Atlanta Hawks
24,-24,Miami Heat,Toronto Raptors
3,-3,Detroit Pistons,Toronto Raptors
6,-6,Milwaukee Bucks,Toronto Raptors
31,-31,Toronto Raptors,New Jersey Nets
-2,2,Toronto Raptors,Indiana Pacers
7,-7,Brooklyn Nets,Toronto Raptors
19,-19,Toronto Raptors,Minnesota Timberwolves
20,-20,Oklahoma City Thunder,Toronto Raptors
5,-5,Dallas Mavericks,Toronto Raptors
-10,10,Toronto Raptors,Philadelphia 76ers
-7,7,Toronto Raptors,Utah Jazz
-2,2,Indiana Pacers,Toronto Raptors
18,-18,Boston Celtics,Toronto Raptors
11,-11,Toronto Raptors,Orlando Magic
8,-8,Philadelphia 76ers,Toronto Raptors
1,-1,Charlotte Bobcats,Toronto Raptors
1,-1,Detroit Pistons,Toronto Raptors
-5,5,Toronto Raptors,San Antonio Spurs
16,-16,Houston Rockets,Toronto Raptors
21,-21,Memphis Grizzlies,Toronto Raptors
4,-4,Toronto Raptors,Phoenix Suns
3,-3,Denver Nuggets,Toronto Raptors
7,-7,Sacramento Kings,Toronto Raptors
32,-32,Utah Jazz,Toronto Raptors
19,-19,Los Angeles Clippers,Toronto Raptors
18,-18,Portland Trail Blazers,Toronto Raptors
-6,6,Toronto Raptors,Brooklyn Nets
21,-21,Toronto Raptors,Dallas Mavericks
7,-7,Toronto Raptors,Houston Rockets
-14,14,Cleveland Cavaliers,Toronto Raptors
6,-6,Toronto Raptors,Detroit Pistons
3,-3,Toronto Raptors,Orlando Magic
20,-20,San Antonio Spurs,Toronto Raptors
-7,7,New Orleans Hornets,Toronto Raptors
-35,35,Orlando Magic,Toronto Raptors
23,-23,Toronto Raptors,Portland Trail Blazers
-9,9,Toronto Raptors,Sacramento Kings
-12,12,Toronto Raptors,Oklahoma City Thunder
18,-18,Toronto Raptors,Philadelphia 76ers
21,-21,Toronto Raptors,Charlotte Bobcats
-11,11,Toronto Raptors,Milwaukee Bucks
7,-7,Brooklyn Nets,Toronto Raptors
-2,2,Toronto Raptors,Chicago Bulls
7,-7,Philadelphia 76ers,Toronto Raptors
5,-5,Toronto Raptors,Los Angeles Lakers
7,-7,Miami Heat,Toronto Raptors
-2,2,Orlando Magic,Toronto Raptors
-1,1,Toronto Raptors,Cleveland Cavaliers
-12,12,Toronto Raptors,Golden State Warriors
1,-1,Atlanta Hawks,Toronto Raptors
25,-25,Toronto Raptors,Los Angeles Clippers
-15,15,Toronto Raptors,Miami Heat
-4,4,Toronto Raptors,Boston Celtics
-2,2,Indiana Pacers,Toronto Raptors
13,-13,Toronto Raptors,New Orleans Hornets
1,-1,Toronto Raptors,Denver Nuggets
-4,4,New York Knicks,Toronto Raptors
-8,8,Washington Wizards,Toronto Raptors
-6,6,Toronto Raptors,Memphis Grizzlies
2,-2,Toronto Raptors,New York Knicks
-6,6,Toronto Raptors,Washington Wizards
11,-11,Cleveland Cavaliers,Toronto Raptors
-12,12,Toronto Raptors,Indiana Pacers
8,-8,Milwaukee Bucks,Toronto Raptors
7,-7,Golden State Warriors,Toronto Raptors
-27,27,Phoenix Suns,Toronto Raptors
2,-2,Los Angeles Lakers,Toronto Raptors
4,-4,Toronto Raptors,Cleveland Cavaliers
24,-24,Boston Celtics,Toronto Raptors
14,-14,Toronto Raptors,Charlotte Bobcats
-17,17,Toronto Raptors,Miami Heat
6,-6,Charlotte Bobcats,Toronto Raptors
-5,5,Toronto Raptors,New York Knicks
26,-26,New York Knicks,Toronto Raptors
-19,19,Toronto Raptors,Atlanta Hawks
-17,17,Detroit Pistons,Toronto Raptors
17,-17,Washington Wizards,Toronto Raptors
-10,10,Toronto Raptors,Detroit Pistons
10,-10,Toronto Raptors,Washington Wizards
-2,2,Minnesota Timberwolves,Toronto Raptors
17,-17,Milwaukee Bucks,Toronto Raptors
-3,3,Chicago Bulls,Toronto Raptors
9,-9,Toronto Raptors,Chicago Bulls
6,-6,Toronto Raptors,Brooklyn Nets
-17,17,Atlanta Hawks,Toronto Raptors
24,-24,Toronto Raptors,Boston Celtics
6,-6,Toronto Raptors,Boston Celtics
7,-7,Atlanta Hawks,Toronto Raptors
-7,7,Milwaukee Bucks,Toronto Raptors
-9,9,Toronto Raptors,Miami Heat
2,-2,Charlotte Bobcats,Toronto Raptors
7,-7,Indiana Pacers,Toronto Raptors
24,-24,Toronto Raptors,Utah Jazz
6,-6,Houston Rockets,Toronto Raptors
-16,16,Memphis Grizzlies,Toronto Raptors
-16,16,Toronto Raptors,Chicago Bulls
-8,8,Toronto Raptors,Portland Trail Blazers
-10,10,Philadelphia 76ers,Toronto Raptors
8,-8,Toronto Raptors,Washington Wizards
-2,2,Toronto Raptors,Brooklyn Nets
-7,7,Toronto Raptors,Miami Heat
-14,14,Toronto Raptors,Denver Nuggets
9,-9,Golden State Warriors,Toronto Raptors
9,-9,Phoenix Suns,Toronto Raptors
-12,12,Los Angeles Lakers,Toronto Raptors
-13,13,Toronto Raptors,San Antonio Spurs
8,-8,Toronto Raptors,Philadelphia 76ers
-22,22,Chicago Bulls,Toronto Raptors
-2,2,Toronto Raptors,Charlotte Bobcats
-1,1,Dallas Mavericks,Toronto Raptors
-6,6,Oklahoma City Thunder,Toronto Raptors
13,-13,San Antonio Spurs,Toronto Raptors
-12,12,New York Knicks,Toronto Raptors
15,-15,Toronto Raptors,New York Knicks
-6,6,Chicago Bulls,Toronto Raptors
13,-13,Toronto Raptors,Indiana Pacers
-13,13,Washington Wizards,Toronto Raptors
5,-5,Miami Heat,Toronto Raptors
7,-7,Indiana Pacers,Toronto Raptors
21,-21,Toronto Raptors,Detroit Pistons
16,-16,Toronto Raptors,Brooklyn Nets
22,-22,Toronto Raptors,Milwaukee Bucks
5,-5,Boston Celtics,Toronto Raptors
5,-5,Toronto Raptors,Minnesota Timberwolves
-6,6,Toronto Raptors,Los Angeles Lakers
5,-5,Charlotte Bobcats,Toronto Raptors
8,-8,Toronto Raptors,Dallas Mavericks
-9,9,Philadelphia 76ers,Toronto Raptors
-8,8,Toronto Raptors,Los Angeles Clippers
-1,1,Brooklyn Nets,Toronto Raptors
15,-15,Toronto Raptors,Orlando Magic
-10,10,Denver Nuggets,Toronto Raptors
3,-3,Portland Trail Blazers,Toronto Raptors
-15,15,Utah Jazz,Toronto Raptors
8,-8,Sacramento Kings,Toronto Raptors
13,-13,Los Angeles Clippers,Toronto Raptors
7,-7,Toronto Raptors,New Orleans Pelicans
21,-21,Toronto Raptors,Atlanta Hawks
-10,10,Washington Wizards,Toronto Raptors
-2,2,Toronto Raptors,Chicago Bulls
7,-7,Toronto Raptors,Cleveland Cavaliers
15,-15,Toronto Raptors,Orlando Magic
-6,6,Cleveland Cavaliers,Toronto Raptors
-5,5,Toronto Raptors,Washington Wizards
6,-6,Toronto Raptors,Golden State Warriors
12,-12,Toronto Raptors,Sacramento Kings
-7,7,Minnesota Timberwolves,Toronto Raptors
4,-4,Brooklyn Nets,Toronto Raptors
14,-14,Toronto Raptors,Detroit Pistons
13,-13,Toronto Raptors,Memphis Grizzlies
-8,8,Toronto Raptors,Phoenix Suns
5,-5,Atlanta Hawks,Toronto Raptors
-7,7,New Orleans Pelicans,Toronto Raptors
-1,1,Toronto Raptors,Oklahoma City Thunder
10,-10,Toronto Raptors,Atlanta Hawks
10,-10,Toronto Raptors,Atlanta Hawks
2,-2,Cleveland Cavaliers,Toronto Raptors
-9,9,Boston Celtics,Toronto Raptors
2,-2,Toronto Raptors,Boston Celtics
-5,5,Orlando Magic,Toronto Raptors
-5,5,Orlando Magic,Toronto Raptors
10,-10,Miami Heat,Toronto Raptors
10,-10,Miami Heat,Toronto Raptors
4,-4,Toronto Raptors,Houston Rockets
8,-8,Toronto Raptors,Indiana Pacers
8,-8,Toronto Raptors,Indiana Pacers
-4,4,Milwaukee Bucks,Toronto Raptors
-4,4,Milwaukee Bucks,Toronto Raptors
11,-11,Toronto Raptors,Philadelphia 76ers
-8,8,Toronto Raptors,New York Knicks
-8,8,Toronto Raptors,New York Knicks
-9,9,Detroit Pistons,Toronto Raptors
-9,9,Detroit Pistons,Toronto Raptors
10,-10,Toronto Raptors,Milwaukee Bucks
3,-3,New York Knicks,Toronto Raptors
7,-7,Toronto Raptors,Atlanta Hawks
-13,13,Orlando Magic,Toronto Raptors
5,-5,Miami Heat,Toronto Raptors
12,-12,Toronto Raptors,Oklahoma City Thunder
-3,3,Boston Celtics,Toronto Raptors
19,-19,Toronto Raptors,Washington Wizards
32,-32,Toronto Raptors,Philadelphia 76ers
4,-4,Toronto Raptors,Orlando Magic
-7,7,Toronto Raptors,Chicago Bulls
18,-18,Toronto Raptors,Utah Jazz
4,-4,Toronto Raptors,Memphis Grizzlies
42,-42,Toronto Raptors,Milwaukee Bucks
-17,17,Cleveland Cavaliers,Toronto Raptors
4,-4,Toronto Raptors,Phoenix Suns
-11,11,Atlanta Hawks,Toronto Raptors
-4,4,Toronto Raptors,Dallas Mavericks
7,-7,Los Angeles Lakers,Toronto Raptors
-8,8,Sacramento Kings,Toronto Raptors
-19,19,Utah Jazz,Toronto Raptors
-14,14,Toronto Raptors,Cleveland Cavaliers
5,-5,Toronto Raptors,Denver Nuggets
4,-4,Cleveland Cavaliers,Toronto Raptors
12,-12,Toronto Raptors,Indiana Pacers
-5,5,New York Knicks,Toronto Raptors
13,-13,Toronto Raptors,Orlando Magic
16,-16,Toronto Raptors,Brooklyn Nets
-10,10,Detroit Pistons,Toronto Raptors
10,-10,Toronto Raptors,New York Knicks
9,-9,Chicago Bulls,Toronto Raptors
-12,12,Los Angeles Clippers,Toronto Raptors
-14,14,Denver Nuggets,Toronto Raptors
5,-5,Portland Trail Blazers,Toronto Raptors
21,-21,Golden State Warriors,Toronto Raptors
16,-16,Phoenix Suns,Toronto Raptors
-8,8,Toronto Raptors,Charlotte Hornets
13,-13,Toronto Raptors,Boston Celtics
-3,3,Toronto Raptors,Detroit Pistons
16,-16,Toronto Raptors,Philadelphia 76ers
-21,21,Toronto Raptors,Atlanta Hawks
-2,2,Toronto Raptors,New Orleans Pelicans
-3,3,Milwaukee Bucks,Toronto Raptors
6,-6,Memphis Grizzlies,Toronto Raptors
-5,5,Philadelphia 76ers,Toronto Raptors
4,-4,Toronto Raptors,Detroit Pistons
-13,13,Indiana Pacers,Toronto Raptors
17,-17,Toronto Raptors,Sacramento Kings
-5,5,Brooklyn Nets,Toronto Raptors
-4,4,Washington Wizards,Toronto Raptors
-7,7,Toronto Raptors,Milwaukee Bucks
-16,16,Toronto Raptors,Brooklyn Nets
16,-16,Toronto Raptors,Los Angeles Clippers
5,-5,Toronto Raptors,San Antonio Spurs
2,-2,Toronto Raptors,Washington Wizards
-25,25,Atlanta Hawks,Toronto Raptors
22,-22,Houston Rockets,Toronto Raptors
3,-3,New Orleans Pelicans,Toronto Raptors
7,-7,Dallas Mavericks,Toronto Raptors
-24,24,Toronto Raptors,Golden State Warriors
5,-5,New York Knicks,Toronto Raptors
-11,11,Philadelphia 76ers,Toronto Raptors
-8,8,Toronto Raptors,Cleveland Cavaliers
9,-9,Charlotte Hornets,Toronto Raptors
4,-4,Oklahoma City Thunder,Toronto Raptors
10,-10,San Antonio Spurs,Toronto Raptors
10,-10,Toronto Raptors,Miami Heat
-16,16,Toronto Raptors,Portland Trail Blazers
-19,19,Indiana Pacers,Toronto Raptors
5,-5,Toronto Raptors,Minnesota Timberwolves
16,-16,Chicago Bulls,Toronto Raptors
17,-17,Toronto Raptors,New York Knicks
4,-4,Detroit Pistons,Toronto Raptors
-13,13,Toronto Raptors,Chicago Bulls
11,-11,Toronto Raptors,Los Angeles Lakers
3,-3,Toronto Raptors,Houston Rockets
-14,14,Minnesota Timberwolves,Toronto Raptors
5,-5,Brooklyn Nets,Toronto Raptors
-1,1,Toronto Raptors,Boston Celtics
-18,18,Charlotte Hornets,Toronto Raptors
-2,2,Orlando Magic,Toronto Raptors
-3,3,Miami Heat,Toronto Raptors
2,-2,Boston Celtics,Toronto Raptors
5,-5,Toronto Raptors,Charlotte Hornets
7,-7,Toronto Raptors,Indiana Pacers
-10,10,Boston Celtics,Toronto Raptors
19,-19,Toronto Raptors,Milwaukee Bucks
-11,11,Dallas Mavericks,Toronto Raptors
-5,5,Oklahoma City Thunder,Toronto Raptors
5,-5,Orlando Magic,Toronto Raptors
20,-20,Miami Heat,Toronto Raptors
-2,2,Toronto Raptors,New York Knicks
-16,16,Philadelphia 76ers,Toronto Raptors
19,-19,Toronto Raptors,New Orleans Pelicans
6,-6,Sacramento Kings,Toronto Raptors
5,-5,Golden State Warriors,Toronto Raptors
4,-4,Utah Jazz,Toronto Raptors
-11,11,Los Angeles Lakers,Toronto Raptors
-11,11,LA Clippers,Toronto Raptors
4,-4,Toronto Raptors,Cleveland Cavaliers
-2,2,Washington Wizards,Toronto Raptors
-5,5,Toronto Raptors,Phoenix Suns
-10,10,Atlanta Hawks,Toronto Raptors
-1,1,Toronto Raptors,Denver Nuggets
-3,3,Toronto Raptors,Golden State Warriors
9,-9,Toronto Raptors,Los Angeles Lakers
3,-3,Toronto Raptors,San Antonio Spurs
7,-7,Toronto Raptors,Milwaukee Bucks
20,-20,Toronto Raptors,Philadelphia 76ers
16,-16,Indiana Pacers,Toronto Raptors
10,-10,Charlotte Hornets,Toronto Raptors
-14,14,Miami Heat,Toronto Raptors
-10,10,Toronto Raptors,Sacramento Kings
4,-4,Toronto Raptors,Dallas Mavericks
-21,21,Milwaukee Bucks,Toronto Raptors
7,-7,Chicago Bulls,Toronto Raptors
3,-3,Toronto Raptors,Washington Wizards
10,-10,Toronto Raptors,Charlotte Hornets
-2,2,Toronto Raptors,Chicago Bulls
22,-22,Cleveland Cavaliers,Toronto Raptors
-17,17,Brooklyn Nets,Toronto Raptors
-9,9,Washington Wizards,Toronto Raptors
-13,13,Philadelphia 76ers,Toronto Raptors
-3,3,Orlando Magic,Toronto Raptors
12,-12,Toronto Raptors,Brooklyn Nets
6,-6,Toronto Raptors,Boston Celtics
20,-20,Toronto Raptors,Miami Heat
18,-18,Toronto Raptors,LA Clippers
17,-17,Toronto Raptors,Washington Wizards
10,-10,Toronto Raptors,New York Knicks
4,-4,Toronto Raptors,Detroit Pistons
19,-19,Denver Nuggets,Toronto Raptors
-7,7,Phoenix Suns,Toronto Raptors
-7,7,Portland Trail Blazers,Toronto Raptors
-14,14,Detroit Pistons,Toronto Raptors
5,-5,Minnesota Timberwolves,Toronto Raptors
10,-10,Chicago Bulls,Toronto Raptors
13,-13,Toronto Raptors,Memphis Grizzlies
-27,27,New York Knicks,Toronto Raptors
9,-9,Toronto Raptors,Minnesota Timberwolves
2,-2,Toronto Raptors,Cleveland Cavaliers
13,-13,Detroit Pistons,Toronto Raptors
10,-10,Toronto Raptors,Utah Jazz
2,-2,Toronto Raptors,Portland Trail Blazers
-6,6,Toronto Raptors,Houston Rockets
5,-5,Toronto Raptors,Brooklyn Nets
8,-8,Toronto Raptors,Atlanta Hawks
8,-8,Toronto Raptors,Miami Heat
-2,2,Toronto Raptors,Chicago Bulls
-18,18,Milwaukee Bucks,Toronto Raptors
-7,7,Indiana Pacers,Toronto Raptors
14,-14,Toronto Raptors,Boston Celtics
5,-5,Toronto Raptors,Orlando Magic
12,-12,Boston Celtics,Toronto Raptors
3,-3,Houston Rockets,Toronto Raptors
-24,24,New Orleans Pelicans,Toronto Raptors
-19,19,Toronto Raptors,Oklahoma City Thunder
8,-8,Toronto Raptors,Atlanta Hawks
-4,4,Memphis Grizzlies,Toronto Raptors
7,-7,San Antonio Spurs,Toronto Raptors
6,-6,Toronto Raptors,Charlotte Hornets
8,-8,Atlanta Hawks,Toronto Raptors
13,-13,Toronto Raptors,Indiana Pacers
-4,4,New York Knicks,Toronto Raptors
24,-24,Toronto Raptors,Philadelphia 76ers
-7,7,Brooklyn Nets,Toronto Raptors
18,-18,Toronto Raptors,Detroit Pistons
-3,3,Toronto Raptors,Cleveland Cavaliers
3,-3,Toronto Raptors,Denver Nuggets
-10,10,Washington Wizards,Toronto Raptors
9,-9,Toronto Raptors,Miami Heat
-5,5,Toronto Raptors,Sacramento Kings
-10,10,Oklahoma City Thunder,Toronto Raptors
-2,2,Charlotte Hornets,Toronto Raptors
11,-11,Toronto Raptors,New York Knicks
4,-4,Cleveland Cavaliers,Toronto Raptors
-6,6,Toronto Raptors,Golden State Warriors
-2,2,Denver Nuggets,Toronto Raptors
3,-3,Sacramento Kings,Toronto Raptors
8,-8,LA Clippers,Toronto Raptors
-13,13,Houston Rockets,Toronto Raptors
-6,6,Milwaukee Bucks,Toronto Raptors
27,-27,Toronto Raptors,Philadelphia 76ers
15,-15,Toronto Raptors,Memphis Grizzlies
33,-33,Toronto Raptors,Los Angeles Lakers
44,-44,Toronto Raptors,Atlanta Hawks
-4,4,Toronto Raptors,Cleveland Cavaliers
14,-14,Toronto Raptors,Minnesota Timberwolves
-7,7,Boston Celtics,Toronto Raptors
22,-22,Toronto Raptors,Milwaukee Bucks
-9,9,Philadelphia 76ers,Toronto Raptors
-4,4,Toronto Raptors,Atlanta Hawks
-30,30,Orlando Magic,Toronto Raptors
12,-12,Toronto Raptors,Brooklyn Nets
-6,6,Utah Jazz,Toronto Raptors
